match_id,match_date,home_id,away_id,home_score,away_score,tournament,comp_tier,neutral
f55c715d6c4abf0f0910cb4dcd61cdf93a068dd1,2025-02-13,Oman,Sudan,0,0,Friendly,friendly,False
670eedbfe7d13d1fccd21b923ba084b38092253c,2025-03-09,Saint Vincent and the Grenadines,Grenada,1,1,Friendly,friendly,False
807dce93ea95e4dbe5c93c8f24b7521769c140ff,2025-03-13,Oman,Sudan,0,0,Friendly,friendly,False
e57f5798c376dbd8301a3b760e64bb727b177a43,2025-03-14,Jordan,North Korea,1,1,Friendly,friendly,False
d0dd7a7b0f86338451d4ccfe379e3be94b783511,2025-03-16,Honduras,Guatemala,1,2,Friendly,friendly,True
24c72e1a9e63f90f4bf4a7978b618e2060560b02,2025-03-19,Liberia,Tunisia,0,1,FIFA World Cup qualification,qualifier,False
4934a071dcf346e24030d85a3876a2a9357def9c,2025-03-19,Vietnam,Cambodia,2,1,Friendly,friendly,False
5bec348c95502d0e128057452bfb9a1febc27c47,2025-03-19,Eswatini,Cameroon,0,0,FIFA World Cup qualification,qualifier,True
75612e20e12b5f20fa87ad3c0f719aecfe0a191b,2025-03-19,Kazakhstan,Curaçao,2,0,Friendly,friendly,True
95e47fedf2dac8af123be73ac1306a75da0222d7,2025-03-19,India,Maldives,3,0,Friendly,friendly,False
b179e17519d985fe344c323f1736e6dbe01a8666,2025-03-19,Russia,Grenada,5,0,Friendly,friendly,False
c4a5dde27cebdce9dacd1c87efb77ee7dc867f40,2025-03-19,Central African Republic,Madagascar,1,4,FIFA World Cup qualification,qualifier,True
ffea46223174914e8deca01399787f173efdc7ba,2025-03-19,Hong Kong,Macau,2,0,Friendly,friendly,False
154f76c5ce3fc08b6c4a569f6c756b669fc14cb9,2025-03-20,Saudi Arabia,China,1,0,FIFA World Cup qualification,qualifier,False
18e6689dcc69b58126aa0a18d8f5270885f2c6b3,2025-03-20,Gabon,Seychelles,3,0,FIFA World Cup qualification,qualifier,False
199d6e377b1f80e483828c493801c01b16b6b6f9,2025-03-20,Austria,Serbia,1,1,UEFA Nations League,other,False
1b35735a65aecce78a0abaa3ba8007dfa483a7af,2025-03-20,Mozambique,Uganda,3,1,FIFA World Cup qualification,qualifier,True
1b80d7cb0306c26d1d6ba686c1f0ca8f6b2075f4,2025-03-20,Gambia,Kenya,3,3,FIFA World Cup qualification,qualifier,True
1d946aa9e512706b05c3b3cc0c6a57569dd9fee6,2025-03-20,Canada,Mexico,0,2,CONCACAF Nations League,other,True
1db8f2aa0108e1bede8a9e142b287817abaa31f5,2025-03-20,Jordan,Palestine,3,1,FIFA World Cup qualification,qualifier,False
1f563263ee12145fa52a5235a632e8dc96aaec1e,2025-03-20,Turkey,Hungary,3,1,UEFA Nations League,other,False
3213e18b6beb5dfb5959188a50ecd1ad8916f528,2025-03-20,Zimbabwe,Benin,2,2,FIFA World Cup qualification,qualifier,True
3b71a65f525f50100d4108b9d760c87ee1667a5b,2025-03-20,United States,Panama,0,1,CONCACAF Nations League,other,False
444e5bceff4a9cfc682850b5fe365ef1caf7276d,2025-03-20,Uzbekistan,Kyrgyzstan,1,0,FIFA World Cup qualification,qualifier,False
450f2466123763ba85f83bd21a6ad159a952afac,2025-03-20,Tajikistan,Belarus,0,5,Friendly,friendly,False
4d21e599ea27e61b98a1d9f9bd6acb5ebea43490,2025-03-20,Greece,Scotland,0,1,UEFA Nations League,other,False
4fed2b8c73b7c175290c3ed3f18283af4e564889,2025-03-20,Netherlands,Spain,2,2,UEFA Nations League,other,False
505923a1b769f632d6ba7266e3c26b0ccb6668d2,2025-03-20,Japan,Bahrain,2,0,FIFA World Cup qualification,qualifier,False
53cb77d85257d599c9dfdfc91a284bcf7cca95ec,2025-03-20,Qatar,North Korea,5,1,FIFA World Cup qualification,qualifier,False
5c3e61f4e675ac5dbe70f00e4a01801a15375877,2025-03-20,Armenia,Georgia,0,3,UEFA Nations League,other,False
5fa0d5e91b53ca8321b7aae1113cfa22943f7fe8,2025-03-20,Ukraine,Belgium,3,1,UEFA Nations League,other,True
60b5ba4d350a58d3a0bc857a97e5be181206efef,2025-03-20,Sierra Leone,Guinea-Bissau,3,1,FIFA World Cup qualification,qualifier,True
64b4feb2a7ea6ad4312dbaf30866fdbb111d383f,2025-03-20,Iran,United Arab Emirates,2,0,FIFA World Cup qualification,qualifier,False
668ddb1dbf2acb23b8c9ee3049e059c6891a6171,2025-03-20,Denmark,Portugal,1,0,UEFA Nations League,other,False
73c7407f7857ba75f2f7985d48661f9755a4e25f,2025-03-20,Bulgaria,Republic of Ireland,1,2,UEFA Nations League,other,False
7c13a2e053fb43352e69e606efe567c75bff2d05,2025-03-20,Australia,Indonesia,5,1,FIFA World Cup qualification,qualifier,False
809f1adeec8dc1405eeef4f7fcad692b44506fb3,2025-03-20,South Korea,Oman,1,1,FIFA World Cup qualification,qualifier,False
86dd6537e23ab9c093e2625683c62a4532a409e0,2025-03-20,Malawi,Namibia,0,1,FIFA World Cup qualification,qualifier,False
8f918749db4411ee372ab732ccf0ebd133c45006,2025-03-20,Peru,Bolivia,3,1,FIFA World Cup qualification,qualifier,False
94e9491675c1787c9150deb190aae0984ccc5074,2025-03-20,Iraq,Kuwait,2,2,FIFA World Cup qualification,qualifier,False
ac93c200eec8226e41019445ab3fe47ebc625117,2025-03-20,Slovakia,Slovenia,0,0,UEFA Nations League,other,False
b1ca78260ba5bab69944bfebd059587c3daded24,2025-03-20,Kosovo,Iceland,2,1,UEFA Nations League,other,False
b5a763ab475ab5bcc5ed328e3007679a1c932c76,2025-03-20,Brazil,Colombia,2,1,FIFA World Cup qualification,qualifier,False
b5d2540cee19e0b87d190d47bb76a431544cbf68,2025-03-20,Laos,Sri Lanka,1,2,Friendly,friendly,False
b6d17a9eb34312a87d8531aa72843207bde3143f,2025-03-20,Comoros,Mali,0,3,FIFA World Cup qualification,qualifier,True
c693116d86f37b7ae435f899eb61574c02bddcdf,2025-03-20,Cape Verde,Mauritius,1,0,FIFA World Cup qualification,qualifier,False
cfb6ec83d03867f1ce11161e2256c5e44d6d618a,2025-03-20,Italy,Germany,1,2,UEFA Nations League,other,False
d3d96b32581948d5e34e813b88ee0585ff94139b,2025-03-20,Lebanon,Timor-Leste,4,0,Friendly,friendly,True
d4b33441faf4e03a1d86c59b7cec7f835ed61f08,2025-03-20,Libya,Angola,1,1,FIFA World Cup qualification,qualifier,False
d644346fd8e84ff0c9cbbdef453592cc7ce285ef,2025-03-20,Paraguay,Chile,1,0,FIFA World Cup qualification,qualifier,False
fda5c2ff3d2d0664203f2d802bd33f35bf75fbb0,2025-03-20,Croatia,France,2,0,UEFA Nations League,other,False
02ca5edcc638386f79d201094812d071aa7088a5,2025-03-21,Guyana,Guatemala,3,2,Gold Cup qualification,qualifier,True
057bdc518ddcf0826d0457f0384d578454ad2231,2025-03-21,Ghana,Chad,5,0,FIFA World Cup qualification,qualifier,False
0e0e3b28ac362774fb9f50a9ff4fa0d551249c50,2025-03-21,Uruguay,Argentina,0,1,FIFA World Cup qualification,qualifier,False
1e31772eadf872107d8cff47c70112468ae667ca,2025-03-21,Guinea,Somalia,0,0,FIFA World Cup qualification,qualifier,True
27638bf7c45ba93727bc64deb8782eb700c022b2,2025-03-21,Malta,Finland,0,1,FIFA World Cup qualification,qualifier,False
2dc823c66cbd9a0e61a1959f8840eb508acebb70,2025-03-21,Poland,Lithuania,1,0,FIFA World Cup qualification,qualifier,False
3d97eee66f40fa58f31259db3d66669dfc116836,2025-03-21,England,Albania,2,0,FIFA World Cup qualification,qualifier,False
48339db73a8cb2b78d659937f8c7f5f91e608df2,2025-03-21,Thailand,Afghanistan,2,0,Friendly,friendly,False
546d9803028df42924fa21270f5dcc8d453fec4b,2025-03-21,Northern Ireland,Switzerland,1,1,Friendly,friendly,False
66bcaae3b843a0873118a95a3bb1b8fba68d615f,2025-03-21,Bermuda,Honduras,3,5,Gold Cup qualification,qualifier,False
6d8e26fca935fb233a0a9cf028ac1be6dd6b4ef0,2025-03-21,Morocco,Niger,2,1,FIFA World Cup qualification,qualifier,False
6e24120dbcc25e741a274bad6b2c3c3a78ca4c09,2025-03-21,Saint Vincent and the Grenadines,Jamaica,1,1,Gold Cup qualification,qualifier,False
816b8c5c267fefaa04f64bac50e1b7b17fff7a65,2025-03-21,Botswana,Algeria,1,3,FIFA World Cup qualification,qualifier,False
8c083bb864eaa66e47085db4d1175ccce5a5b571,2025-03-21,DR Congo,South Sudan,1,0,FIFA World Cup qualification,qualifier,False
95591b51825b532328fa68a3a6de1d77741605fc,2025-03-21,Equatorial Guinea,São Tomé and Príncipe,2,0,FIFA World Cup qualification,qualifier,False
9afdbd7800539b0f70a843fb8bca46a108543759,2025-03-21,Suriname,Martinique,1,0,Gold Cup qualification,qualifier,False
af67679af16a7de0a07c3b243b52970b0a84afde,2025-03-21,Burundi,Ivory Coast,0,1,FIFA World Cup qualification,qualifier,True
b1abbf22ea2269048e9f828f896791184d2fb447,2025-03-21,Belize,Costa Rica,0,7,Gold Cup qualification,qualifier,False
b40198e5fa3acee76642bb67001891ad2ebca7f7,2025-03-21,Singapore,Nepal,0,1,Friendly,friendly,False
b5ca741605b3736c5f530df382f072d4c2cad347,2025-03-21,Burkina Faso,Djibouti,4,1,FIFA World Cup qualification,qualifier,True
bf745f0328aac31d0ac9f38c9ad89093fbefa1d0,2025-03-21,Guadeloupe,Nicaragua,1,0,Gold Cup qualification,qualifier,False
c0d7bc880039348ec4d46eddc25aeca94bfc42c0,2025-03-21,Rwanda,Nigeria,0,2,FIFA World Cup qualification,qualifier,False
c36f7e1539eef66092e4d730634aae8c56be2408,2025-03-21,New Caledonia,Tahiti,3,0,FIFA World Cup qualification,qualifier,True
cb073a59eaf7e2cbb522e292c3f0a89cc253fe5b,2025-03-21,Cyprus,San Marino,2,0,FIFA World Cup qualification,qualifier,False
cdda2a22affb7306c6b5998868d1ba5f37e184d5,2025-03-21,Andorra,Latvia,0,1,FIFA World Cup qualification,qualifier,False
d7e43c9a1a99ee7f4498145af5071e5a3d4fd7ec,2025-03-21,Ecuador,Venezuela,2,1,FIFA World Cup qualification,qualifier,False
d90c252615f82143377b6a2bf2ce0ce222adc8c3,2025-03-21,Romania,Bosnia and Herzegovina,0,1,FIFA World Cup qualification,qualifier,False
dda09010065e6b4f0905695019c9f3c6600eb57c,2025-03-21,Cuba,Trinidad and Tobago,1,2,Gold Cup qualification,qualifier,False
decc2bc54fcd9d15e4311cd65ea65c07510e6357,2025-03-21,Puerto Rico,Dominican Republic,2,2,Friendly,friendly,False
f1a66584b0e1631110c8a1f14ca3acff0e5a7c3e,2025-03-21,New Zealand,Fiji,7,0,FIFA World Cup qualification,qualifier,False
f644588f315e802a5b34b1fd3aa45da795c36b29,2025-03-21,Ethiopia,Egypt,0,2,FIFA World Cup qualification,qualifier,True
f882b99229ed3262128f73a0322561294249b475,2025-03-21,South Africa,Lesotho,0,3,FIFA World Cup qualification,qualifier,False
06e16b90e7b306f0eabb61d6527aacbe3d391d1f,2025-03-22,Togo,Mauritania,2,2,FIFA World Cup qualification,qualifier,False
62162505beab4b36be8e9eae6f1fc4a1ed1258fa,2025-03-22,Israel,Estonia,2,1,FIFA World Cup qualification,qualifier,True
6c268ab246d1a84d969facb3a0b6d6ab57ee0ae8,2025-03-22,Azerbaijan,Haiti,0,3,Friendly,friendly,False
757d4a1bacd2e937c6d800eedd223c0ad8add063,2025-03-22,Czech Republic,Faroe Islands,2,1,FIFA World Cup qualification,qualifier,False
767770b6784800b872a3cfa069ba7c36d751db33,2025-03-22,Montenegro,Gibraltar,3,1,FIFA World Cup qualification,qualifier,False
9ab1825adf2f9caf0648f9be483fd48d21e2058b,2025-03-22,Luxembourg,Sweden,1,0,Friendly,friendly,False
a3437932ff3719804ed3a34dd6ffb9e8918049bf,2025-03-22,Sudan,Senegal,0,0,FIFA World Cup qualification,qualifier,True
b3bd6c56585a0ecf788276eea03fe5f07064661c,2025-03-22,Wales,Kazakhstan,3,1,FIFA World Cup qualification,qualifier,False
c055a9641e830def34c128dd83bc2855b366b92a,2025-03-22,Moldova,Norway,0,5,FIFA World Cup qualification,qualifier,False
c6e1fdcc0580158dcb06a8b804fa5dc683ed9268,2025-03-22,Liechtenstein,North Macedonia,0,3,FIFA World Cup qualification,qualifier,False
0e4c161be81f9a0644a7ee87cc95512b2b9ca3e2,2025-03-23,Spain,Netherlands,3,3,UEFA Nations League,other,False
12bd5bbe7f1964c05299838c7ca20315b9d05962,2025-03-23,Portugal,Denmark,5,2,UEFA Nations League,other,False
194b89597613d07ba65f62d95639c023b4be9a65,2025-03-23,Kenya,Gabon,1,2,FIFA World Cup qualification,qualifier,False
22133c6afcc9b71ec51963ca06262e398527efb7,2025-03-23,Republic of Ireland,Bulgaria,2,1,UEFA Nations League,other,False
23ee0b902a5d51fe29d256bc2922a10f95fbc869,2025-03-23,Belgium,Ukraine,3,0,UEFA Nations League,other,False
28f310d4acafc8cd975493a401cc1d07ee9a3080,2025-03-23,France,Croatia,2,0,UEFA Nations League,other,False
2d6080fe4fed90f768f87128cd573cad35066668,2025-03-23,Panama,Mexico,1,2,CONCACAF Nations League,other,True
44ec6a101d7fc84e12c10adb09917a1f0ea9d363,2025-03-23,United States,Canada,1,2,CONCACAF Nations League,other,False
6b8b51a9283d5f7c353f401c0c0319f3c274a191,2025-03-23,Hungary,Turkey,0,3,UEFA Nations League,other,False
709038546e8fd64d63edc872bb1841b7ff856ecb,2025-03-23,Eswatini,Mauritius,3,3,FIFA World Cup qualification,qualifier,True
78fbfc231ea1ed9c9a3b036920c7d6a23d6ac995,2025-03-23,Georgia,Armenia,6,1,UEFA Nations League,other,False
8ffe90c2c15c29be3680c4723eac51f0564362a6,2025-03-23,Germany,Italy,3,3,UEFA Nations League,other,False
bd129798ae135eb80a8758752bafccfe126e8b51,2025-03-23,Slovenia,Slovakia,1,0,UEFA Nations League,other,False
cab1ac8ff1c933b4882103316f0100513feeed1c,2025-03-23,Iceland,Kosovo,1,3,UEFA Nations League,other,True
cfbfd18f5e88ab76b7db2cd93a9952020db2d6a9,2025-03-23,Scotland,Greece,0,3,UEFA Nations League,other,False
e716d1e59b117c5a92e03fd8dd9b66727bd2479c,2025-03-23,Serbia,Austria,2,0,UEFA Nations League,other,False
0bbbd9ecbaf680b5ea74fd891a301fc7feefbe26,2025-03-24,Guinea-Bissau,Burkina Faso,1,2,FIFA World Cup qualification,qualifier,False
4141b4255d519fc946b26f2361ba47e15855c607,2025-03-24,San Marino,Romania,1,5,FIFA World Cup qualification,qualifier,False
6ad3bc53a39ade2c57e0cb496069dd774f1fd62f,2025-03-24,Ivory Coast,Gambia,1,0,FIFA World Cup qualification,qualifier,False
6d757c8a32155e39753777eebcac0b7cb0ffb705,2025-03-24,Albania,Andorra,3,0,FIFA World Cup qualification,qualifier,False
6f8fb3b991e7e17f164acb9a759ec792732a3e74,2025-03-24,Central African Republic,Mali,0,0,FIFA World Cup qualification,qualifier,True
767f191fbfba4d09115dd01692ee44ddfa72f44e,2025-03-24,Bosnia and Herzegovina,Cyprus,2,1,FIFA World Cup qualification,qualifier,False
8debeaa4b62b0d979aac2fe564588df66ad3e333,2025-03-24,Tunisia,Malawi,2,0,FIFA World Cup qualification,qualifier,False
986542a5ae46412e71c90da793a5e871943d03f3,2025-03-24,Ethiopia,Djibouti,6,1,FIFA World Cup qualification,qualifier,True
9e2afed60700c28135d6a2e843b6156eafafa712,2025-03-24,Liberia,São Tomé and Príncipe,2,1,FIFA World Cup qualification,qualifier,False
a5e8e2190ebdf7084e7855ad17997467d5628f56,2025-03-24,Madagascar,Ghana,0,3,FIFA World Cup qualification,qualifier,True
b2eb87447d1e0c530675c99e4552efc94c8632a5,2025-03-24,Poland,Malta,2,0,FIFA World Cup qualification,qualifier,False
c5c935195f3709fb313c5cf6c21c38eded86baf3,2025-03-24,Lithuania,Finland,2,2,FIFA World Cup qualification,qualifier,False
d0c01ed76eec055475a95535285bdc5bed703599,2025-03-24,England,Latvia,3,0,FIFA World Cup qualification,qualifier,False
dcf2d368fc96eb325ed1902ed5a124f51cc01c2c,2025-03-24,New Zealand,New Caledonia,3,0,FIFA World Cup qualification,qualifier,False
e5d31c853550eda0ac1be572fd1ce1e8f23d9c87,2025-03-24,Namibia,Equatorial Guinea,1,1,FIFA World Cup qualification,qualifier,True
01f77deba5d6bd1db441c23eadd006d6b8573559,2025-03-25,South Korea,Jordan,1,1,FIFA World Cup qualification,qualifier,False
042b69856c3ea01c219763fb3aa8e8c30060e0d9,2025-03-25,Bhutan,Yemen,0,0,AFC Asian Cup qualification,qualifier,False
07e9aa5b06bec60c01d456f387ad1625cc9cbb55,2025-03-25,Cameroon,Libya,3,1,FIFA World Cup qualification,qualifier,False
0c4348e25b7a70cc30fac59f003f3acd1ce05972,2025-03-25,Sweden,Northern Ireland,5,1,Friendly,friendly,False
0dea9188977767d5063fce558d17f32a9accf256,2025-03-25,Angola,Cape Verde,1,2,FIFA World Cup qualification,qualifier,False
148a321adde37fbcf4fb6ac9f0d658e27364f73d,2025-03-25,Nicaragua,Guadeloupe,0,1,Gold Cup qualification,qualifier,False
1f539d8cbd5de4d5bda71c9eeff9e1c599faa860,2025-03-25,Burundi,Seychelles,5,0,FIFA World Cup qualification,qualifier,True
23b8d815a5edcb8887343cf611b63ba893a98f82,2025-03-25,Costa Rica,Belize,6,1,Gold Cup qualification,qualifier,False
268f2bd5452101d60008368f7eaa7c7c2632f6b5,2025-03-25,Vietnam,Laos,5,0,AFC Asian Cup qualification,qualifier,False
269cb6a1b79dd64715479adb16e45aa7fda229b6,2025-03-25,Martinique,Suriname,0,1,Gold Cup qualification,qualifier,False
2abf9fba4076151d93bd9ce53c06d6d5ab342466,2025-03-25,Rwanda,Lesotho,1,1,FIFA World Cup qualification,qualifier,False
322da8166d8091efd1722baac0b87b58f6020ac9,2025-03-25,Argentina,Brazil,4,1,FIFA World Cup qualification,qualifier,False
36eab73f1db0313799872ce5d0659412ad58b324,2025-03-25,Venezuela,Peru,1,0,FIFA World Cup qualification,qualifier,False
384b34f0af2d3ea172501cdb3f0eb85f3626cd42,2025-03-25,Egypt,Sierra Leone,1,0,FIFA World Cup qualification,qualifier,False
3d414be092b7b8f4af3a73bf33fcb93cb1d3a5fa,2025-03-25,Niger,Bonaire,6,0,Friendly,friendly,True
3e79ee0d30bf50b2f139fbf554807b9237ae32c6,2025-03-25,Lebanon,Brunei,5,0,AFC Asian Cup qualification,qualifier,True
3f53fc34dcfe8d2de9c2317b33e3f2db6042c86c,2025-03-25,Iran,Uzbekistan,2,2,FIFA World Cup qualification,qualifier,False
41b414e3ffd033c31cb2ec7cb55b606c73ba5b00,2025-03-25,Switzerland,Luxembourg,3,1,Friendly,friendly,False
4e36b1965c44c0df0400eb35166c5e290bce3e5c,2025-03-25,Singapore,Hong Kong,0,0,AFC Asian Cup qualification,qualifier,False
4e435c2d6cc66853e9137126c0106a5d0fe96cdf,2025-03-25,Jamaica,Saint Vincent and the Grenadines,3,0,Gold Cup qualification,qualifier,False
5618a934a5fc91ee79a10ada1b91ce3bc3c5d10d,2025-03-25,China,Australia,0,2,FIFA World Cup qualification,qualifier,False
5a0234f038813b3d3ec6e70138036e516829bf91,2025-03-25,Comoros,Chad,1,0,FIFA World Cup qualification,qualifier,True
5d352f64fd30324e5612e15305ce0373e6ab9f0d,2025-03-25,Moldova,Estonia,2,3,FIFA World Cup qualification,qualifier,False
603872e24c1c7a4fc8e6b1b8e71971b0217b8605,2025-03-25,Senegal,Togo,2,0,FIFA World Cup qualification,qualifier,False
64a27e698a1f166ba767bab8c27f8ff538b79acd,2025-03-25,Tajikistan,Timor-Leste,1,0,AFC Asian Cup qualification,qualifier,False
66ffb05b6e1dcbb4bca29c1a363f8e32baac0ca7,2025-03-25,Montenegro,Faroe Islands,1,0,FIFA World Cup qualification,qualifier,False
692b17f1c7c131d579139882c087f3efbf4575d8,2025-03-25,Trinidad and Tobago,Cuba,4,0,Gold Cup qualification,qualifier,False
6998dd21a4b11ab2aa20fda1cfe1d34615035cbd,2025-03-25,Kyrgyzstan,Qatar,3,1,FIFA World Cup qualification,qualifier,False
6b05687de9e69b5288d1dd8cd10ed32b18802fb6,2025-03-25,Colombia,Paraguay,2,2,FIFA World Cup qualification,qualifier,False
6c3f6ad9a3b66e9093f68386d3bd09deae49f9a1,2025-03-25,Myanmar,Afghanistan,2,1,AFC Asian Cup qualification,qualifier,False
6f93676e2541815e591680e6a7198e4a99d800ff,2025-03-25,Algeria,Mozambique,5,1,FIFA World Cup qualification,qualifier,False
724f135f496483d989392408865407e850a4faee,2025-03-25,Honduras,Bermuda,2,0,Gold Cup qualification,qualifier,False
769accc19868660fb052f42344b646d5d4069dbf,2025-03-25,Liechtenstein,Kazakhstan,0,2,FIFA World Cup qualification,qualifier,False
7796265ec85213809492f561c78e064f3e056b88,2025-03-25,Kuwait,Oman,0,1,FIFA World Cup qualification,qualifier,False
7d69e2a5645f898eebc10e810dda29cf81aba0e0,2025-03-25,Thailand,Sri Lanka,1,0,AFC Asian Cup qualification,qualifier,False
7fae2e275eb8665732e4bf2ba92993988d11708a,2025-03-25,Palestine,Iraq,2,1,FIFA World Cup qualification,qualifier,True
8ac9e0d5b2e88d4f1cbef689da8438fe30ddc231,2025-03-25,India,Bangladesh,0,0,AFC Asian Cup qualification,qualifier,False
94d60e2585753b02059315aad3bb9e15debc1f3b,2025-03-25,Guatemala,Guyana,2,0,Gold Cup qualification,qualifier,False
954348a7596c8204fd6f3f223961425877738d57,2025-03-25,Morocco,Tanzania,2,0,FIFA World Cup qualification,qualifier,False
9c19dc2e92575ae8a504d3f70dffc6b05fa01fde,2025-03-25,Malaysia,Nepal,2,0,AFC Asian Cup qualification,qualifier,False
a119c00c6ae71b530959ffcf3097b4bfe3eb612c,2025-03-25,Taiwan,Turkmenistan,1,2,AFC Asian Cup qualification,qualifier,False
a4372dd75c0c5513fbbeb82e9fa60d9599989ef0,2025-03-25,Israel,Norway,2,4,FIFA World Cup qualification,qualifier,True
a7e2d52d863f14537d0dc11153717f594837cbf3,2025-03-25,North Korea,United Arab Emirates,1,2,FIFA World Cup qualification,qualifier,True
a978428113665c5444ebad55b7a7cac56bf6d225,2025-03-25,Botswana,Somalia,2,0,FIFA World Cup qualification,qualifier,False
b0b638affe74634507438fcbb1e46d31d210d8e7,2025-03-25,Cambodia,Aruba,1,2,Friendly,friendly,False
b406e063e600153eb0fd0a54f45a98c7d1bfb712,2025-03-25,Sudan,South Sudan,1,1,FIFA World Cup qualification,qualifier,True
b91da790762c4e72943e296545c355016849d837,2025-03-25,Benin,South Africa,0,2,FIFA World Cup qualification,qualifier,True
b9cf1e7140510b5f4501114615b96abae25e81a5,2025-03-25,Bolivia,Uruguay,0,0,FIFA World Cup qualification,qualifier,False
be697ab0fb416ed93f64bebc4fdb26d61a77b5cc,2025-03-25,Japan,Saudi Arabia,0,0,FIFA World Cup qualification,qualifier,False
bf06412bdb1e1b5aedb3c69ca825b26e3173b31b,2025-03-25,North Macedonia,Wales,1,1,FIFA World Cup qualification,qualifier,False
c0482659700254a6c226b4328479b5a4ab148c99,2025-03-25,Dominican Republic,Puerto Rico,2,0,Friendly,friendly,False
c5d6a3567735ee2fa3eded57861054e9667ddf2f,2025-03-25,Azerbaijan,Belarus,0,2,Friendly,friendly,False
c71504772189aa1174c1eac40f24adbfe14aeb32,2025-03-25,Chile,Ecuador,0,0,FIFA World Cup qualification,qualifier,False
d15bd8d09df6972dffe5e45d6b4a407171609a4d,2025-03-25,Mauritania,DR Congo,0,2,FIFA World Cup qualification,qualifier,False
d2da8192226f009918f4ea4d490041c2f1e09871,2025-03-25,Russia,Zambia,5,0,Friendly,friendly,False
e2a3b86e05f9aac78ff3fbaa09659cfc10b802db,2025-03-25,Uganda,Guinea,1,0,FIFA World Cup qualification,qualifier,False
e371f4064119ea9aa472eec1088534411b8e96d9,2025-03-25,Indonesia,Bahrain,1,0,FIFA World Cup qualification,qualifier,False
f0629b81ae5c71d2c915561d29d9762cfcf752f7,2025-03-25,Philippines,Maldives,4,1,AFC Asian Cup qualification,qualifier,False
f32daa253ecce7538fc0ff741a1cc39af9e6dc56,2025-03-25,Nigeria,Zimbabwe,1,1,FIFA World Cup qualification,qualifier,False
fb9038fa3700c0c35f368a3025b210b9b74edca7,2025-03-25,Syria,Pakistan,2,0,AFC Asian Cup qualification,qualifier,True
ff0d889e5b47ab212ba110cfb4706faea0bd163d,2025-03-25,Gibraltar,Czech Republic,0,4,FIFA World Cup qualification,qualifier,True
14392c7a9dd767652e42241e8cbc6e89926197e1,2025-05-09,Dominica,Barbados,0,0,Friendly,friendly,False
e7a41509d3f25a8f9696c35a5127afbadb88740d,2025-05-11,Dominica,Barbados,0,0,Friendly,friendly,False
93cb9630ea1d2e3545751d489ddd2b44847efe6c,2025-05-21,Saint Kitts and Nevis,Saint Vincent and the Grenadines,1,3,Friendly,friendly,False
4a7382ae88e4c4de949c39cd68ca97522a13b969,2025-05-25,Anguilla,Saint Kitts and Nevis,2,4,Friendly,friendly,True
67918c85a62c0e3d8f58bf17d8c2c02147eec17e,2025-05-25,Saint Vincent and the Grenadines,Saint Kitts and Nevis,3,0,Friendly,friendly,False
220ec0b6b6737d91f891022fb37a727bd5a4e097,2025-05-27,Jamaica,Trinidad and Tobago,3,2,Unity Cup,other,True
73439968bef650dca180f446b9d8f73f57d815a7,2025-05-28,Nigeria,Ghana,2,1,Unity Cup,other,True
d19e61321f4ecf12302f16fc5128483a652e4a4c,2025-05-28,Oman,Lebanon,1,0,Friendly,friendly,False
9438f6c2ef786fc2d2f2b1f8735402caa110be12,2025-05-29,Malaysia,Cape Verde,1,1,Friendly,friendly,False
13cdad1b02a6a91fb8c348a9341c743edfaf865b,2025-05-30,Saudi Arabia,Jordan,2,0,Friendly,friendly,False
7be916ca0cbdc0bd4235a374f321666149bd9236,2025-05-30,Saint Vincent and the Grenadines,British Virgin Islands,1,1,Friendly,friendly,False
6568326ef9e57f4fcdbc419c774a1ddb611b78d8,2025-05-31,Trinidad and Tobago,Ghana,0,4,Unity Cup,other,True
7931005fbf92723d5b9b2f7030968943a6d0760e,2025-05-31,Jamaica,Nigeria,2,2,Unity Cup,other,True
0bac9ca4db727e9c5a3dce34ac93b2d27fd864ea,2025-06-01,Puerto Rico,Nicaragua,1,1,Friendly,friendly,True
94f102f69c435b90ca2e6327621a6e3e7052b0d3,2025-06-01,El Salvador,Guatemala,1,1,Friendly,friendly,True
cbc5a4171b3d75b2d2a69e18166b100c6d6e6e99,2025-06-01,Grenada,Anguilla,2,0,Friendly,friendly,False
3561d9fc12de8ede3d941df150b803683f735ee0,2025-06-02,Tunisia,Burkina Faso,2,0,Friendly,friendly,False
b9e9ad06cbe0a5b115017e7a008a4856413a7212,2025-06-03,Malaysia,Cape Verde,0,3,Friendly,friendly,False
0f52305db6320c6c0aeff9d99fa01bfd99fa986d,2025-06-04,Bangladesh,Bhutan,2,0,Friendly,friendly,False
1c60b87ecf62c26e80487a005363befebf2b25e7,2025-06-04,Germany,Portugal,1,2,UEFA Nations League,other,False
638314efbb75128af20a509f33ba905427703ddd,2025-06-04,Dominica,British Virgin Islands,3,0,FIFA World Cup qualification,qualifier,False
824dae91dbdb6374eda292329274af013df87f48,2025-06-04,Saint Vincent and the Grenadines,Anguilla,6,0,FIFA World Cup qualification,qualifier,False
9d73ff07991b251dc7469f4b74f49489054c9675,2025-06-04,Barbados,Aruba,1,1,FIFA World Cup qualification,qualifier,False
a34b36d59d19dae23a6796102fc15213101e9688,2025-06-04,Bermuda,Cayman Islands,5,0,FIFA World Cup qualification,qualifier,False
